Feature ID	Taxon	Consensus
07ef3eb3b8c0f73b0343039bb4ad0d3a4c663528	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.6
07f1fd4c15dbd07318414c1a812c315988476e21	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
083f2d8feb3e344857ac89ddc019fe5132ffc474	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
085801348d21dcf61a0bfe12be5c77f9e01cfd1c	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
08765bd54bd21209356530cffb1bca6d07e1718e	Unassigned	1.0
087d5de7a3768ff15eb51d304fbfd9d0014e50ee	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
08a1b2071bb80696a1aaf4044999913b3703c134	Unassigned	1.0
090507c9c414f2605944d8e7129bf7aab6322bd3	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X; g__Heterorhabditis; s__Heterorhabditis_megidis	0.667
09177a7ab20db5d7ebe3c6a7f811ad24e098645f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.7
09186727bd871f2d51cda14b52d3d57ae3ac6742	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
09454a76b6a9d025a0981bf111ca296cd4f709aa	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
0993266db27b11615edc1228ec201cb234ad2a4e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
09b51d6bc1d216dfe59984a33257b3e0be2ea08d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
09d460dec59124a562804f12c255c346cb5e4f09	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Eurotiomycetes	1.0
09fcc401927052e4acfda7aba38ac441d97edb51	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X	0.9
0a0f0ca25579dfb4b748a377862b83cd943bf6dc	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0a11cd2b60d1d747df855bf0c6eef508b1298650	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	0.9
0a1d34b77cfa0f6aecd4243f6975833d63721b23	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
0a22355023fc0e5135eb158def5cfdb26ea2dd43	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
0a5ed128462192d8bd4f0de7c54518d079c1dd84	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	0.6
0a82fe1f02687955eb462ce7706bb3a7dd9c6a82	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
0b04462699a410f0e3c9ede4110dd5241f7cdad6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0b2bc3306fe7ea879fed60acda9b91a924f993c3	Unassigned	1.0
0b34029cff5df095537c8aafebf49d8c37127af5	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea	0.667
0b3fa48ac09ed07d1e496bc7964b4e27669e0efe	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
0b7842a4a191c3d28dff22603548c68395acc217	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Saccharomycotina; f__Saccharomycetales	0.9
0bc64876b8b61a73d46f20224f7ee31cc441f5ce	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
0c2baf2287f745bf87f914618c98af6012941a05	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
0c45a5dbfa478eddd964d1c1de52578510af9353	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
0c9ed4193657e9918a0114f9a1be134a6ceff22e	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae; o__Chlorellales; f__Chlorellales_X	1.0
0ca391c266d0eddba15710b5c5fb3a69b63f1c5f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes; g__Tremellomycetes_X; s__Tremellomycetes_X_sp.	0.6
0cde9882f6a32a97ceffe213a71631392c87d0e5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
0d985af20846019f82e2383587d92cf573e80265	Unassigned	1.0
0db37a74f6bff0e0176a258d949d28b624307390	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
0ddddb34ce3b642ca9b1c3146a0943b2c9506176	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
0e08df7308c71cc0d247e53122764638b63f4466	Unassigned	1.0
0e2a61fd72e2b80f768ae55de01df9ee456cab7a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
0e496b6bfc81cdea8807a39d7a3696d1680b2958	Unassigned	1.0
0e4bc4da61ef0d5ba58f36702e9f1804b745008e	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
0e67bb32bd116d048606a561c6e7fcef03b0918b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0e7acf832e7d89e8a0c02addc54f5db65ccb20b4	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
0e912b7f8efd0074e2984c341487c3cc13a1b34c	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
0e9fc86520549029e5f089233f0936371975451f	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
0ead64d5d1cc50bc0e105121ac98bc626d9aef07	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
0eba6a18c28717a8f37a918eba04fd93c56012b7	k__Eukaryota; d__Alveolata	1.0
0ebf641bffe322f3cb03a0d365fff546c7423808	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.6
0f0732e11ac798a35fb111c6d6f34fc348c32ffb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0f25dfe9d757fb1583eed55c2cc3710f3460276f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	0.9
0f26ed2b6beabbdad3284d86acffe6554e7180da	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0f2e61387f3b3bee6289dc9f5c38ba336b014310	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
0f62ea06b8d47eada43748d3b265837a3d47394d	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae; o__Chlorellales; f__Chlorellales_X	1.0
0fb9fc63b02bf666462523fcd7de513e45136bce	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
0fc4863dcf8e1fafe6aca212e241bc20d6c56d11	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
0fc901f9d7e262f244a46f86b47681b53ab6b98b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
0fe017257ff4490cecdde44c8023ccb5e727d15a	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
0fe04800c548d3a01a2791943546ae1ffac55c79	Unassigned	1.0
0ff85a35a2e636e7f1f88d206065ff20d325fcd1	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
100522cf486e79df9ad55194daa40e5b0125bf8f	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae	1.0
1035eb5872a16d2253a9769dfca5c93a2dba04ae	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
10a2a2e9062a22007c6202780c0377c4e76fe61f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
10e9fd5fd8628c239bfa046385af460bc1ddb6fb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
10efaad18b5b7a0baf14fb1d2ef1dd458f2885b3	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1160d1d6678c03ddb8042355cef873f0b08cd795	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
118d7a23ff032bea40d7e5ba88a518e8eb609ec2	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida	0.7
1193e244ce928600241364bcc59dc605068f4115	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
11a6daca756de03e2cc8876743a3ae0ac5bb0ef1	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
11b365dc734f3c776e76f8bb3a064b18ab8c626e	Unassigned	1.0
11bfba634d9800464b419d1624e3a63eec9865b4	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
122247410f4bf919cd3cc395c7b596e334dda6a5	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
12622b0f678007193afa84d2c46071108823cc5d	Unassigned	1.0
12f5cb80075cd4aff7d038902de6f5a90531875e	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
1377dc8c167b4d6989eb998eaee427bfa999723a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
13807af336111b81d286e425a4474eb066e227a2	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
138b4bc65f80308135555377b65a264cab288602	k__Eukaryota	1.0
140d6487c18d0c97ea8cfab0c206ac0cca0f5c81	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Dunaliella; s__Dunaliella_sp.	0.6
1423a6f109413f9b0ef5b39c1b662e0d32b487da	Unassigned	1.0
1424207d8fc1e9d791cc8542deeea398b3929a5e	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
146402a430d72684f88173fa3212d00872761114	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
149dc792b5329e2a1b32f4251bd4f00954121399	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
1510cf2fdd3b668da0c8fb789db76883467b48af	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
152ec9db111a32de059ec68e1be03e5188e9f405	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.6
1573049f178ed70af6548247ebea3212a838e14e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Eurotiomycetes	1.0
15bd2bcc1c23699fa33a9d53e0fa4199fa8dc18d	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
15c316d24ce6ef6c71151116dbf68d6bc9410982	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
15ce9d23f6e5345e3dc5a68f59c338a7d803b254	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
16585e33cf559b2b26d3b5c42fba7264a222fcb6	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.6
165e1464623c383d846f7b499e4a82bbbb3bf4d8	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
169a062518c2fdc8b6e535c06f70c68ea4737314	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	0.8
16a80ac728b0aee050b5522b127628da8f45609d	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
16ce24beb10b126b744df41849a8615b984f981d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1704aba71d20e05892403280820c16a1a673b0f5	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
172aac8ba11149a2f55ab0da111c510b64a64ea6	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
173b0614cdbb39519e9accfe5cc310dbc46ac452	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
1762c30f910623fdea02bb43cae37fac154f9897	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
1783e342c417890f9bd75ec58beb741a0361414c	k__Eukaryota; d__Alveolata; p__Ciliophora	0.7
17c905314a73c216d1496c2a6df74e28ed474924	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
18146aa4dc822622da5888ce23258d5d28dbd693	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1838a8bb8cced9fdba4e99e6e57c27ae2a4eff48	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1869ca4a4d2eee103d9ed1a1dcb1cb294fa87246	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.9
18725502543fa8421ab77cba2fa3a74105d8ca2b	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.7
18ba0c033acd08024378eefbbb6979a9cf66882f	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
18c62563264e10c36e6ab1c7d49b0be856a64577	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
