Feature ID	Taxon	Consensus
10e9fd5fd8628c239bfa046385af460bc1ddb6fb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
1160d1d6678c03ddb8042355cef873f0b08cd795	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
1193e244ce928600241364bcc59dc605068f4115	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
11bfba634d9800464b419d1624e3a63eec9865b4	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
1424207d8fc1e9d791cc8542deeea398b3929a5e	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
152ec9db111a32de059ec68e1be03e5188e9f405	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.6
15bd2bcc1c23699fa33a9d53e0fa4199fa8dc18d	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
169a062518c2fdc8b6e535c06f70c68ea4737314	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	0.8
1783e342c417890f9bd75ec58beb741a0361414c	k__Eukaryota; d__Alveolata; p__Ciliophora	0.7
18146aa4dc822622da5888ce23258d5d28dbd693	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
18c62563264e10c36e6ab1c7d49b0be856a64577	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
1917f4c50f3f978af36cec4f6668897707d85c07	k__Eukaryota	1.0
19c75ba8f22ad3f535618f773f52e8a845815b3b	k__Eukaryota; d__Alveolata; p__Apicomplexa	0.8
1a07b71b0b04b1424c66630e2ff4f1dbac4c78ed	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
1bf10c9c56b00057e92a71bb5101f6cf45f21975	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
1c5881fff192c3f0cfe09658e56214669d6a2de0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
1e1f4c8faaae5ff75bd11c5ebadee6deff6ac4fd	Unassigned	1.0
1f781dc8415364eeaa0cd4024cdc8cdcc6eb782e	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
20de8156513e872c4debe039d5b85f5a7950b3b6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
22d3a751e48f0635ec286ce8a3650e3c2d055213	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
24376d720666f0929c0afd35d93e621a6003db19	Unassigned	1.0
243d446b4aa1213125e95cb17fe89330d3c23860	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Dunaliella; s__Dunaliella_sp.	0.9
24ce998d787ae87e051768e5e0924413e18c4577	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
24f7309b8edc30711041896c04bbafebc7d65644	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.7
26f81ccec42556e48be6be10db3b48fb8bb5076f	k__Eukaryota; d__Alveolata; p__Ciliophora	0.8
276bd6d796ccb453b904b7f2855b92c8ec0734b2	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
2ac1457d232ae00dec760cc8f36cf243409658ad	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	0.6
2bae74896237452b7b40b7d4df6364166a5fe27c	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
2c4c305264b893083de1af093755c77554cd58f6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
2d8fca62ec801ce4dd5e8f599d9c8e3c03d41d22	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
2ea81ccca7ca1c0752c9040185eda8b2e759f51a	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
2f369a44240fbc33d0505e40d90baeb5915a8571	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.9
2fabed26e0a7827c1e355048ef7b1c8763e898b9	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	1.0
3018abab8d9932627f276d8d9c2506290925320d	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
303318a8578727681bb62b3f2c3ee4b661c8724d	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
3046c1f6ff4ee20e1988b85906495a06458661d6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
305f07e8f9f6d52f5b59f0fee6eb2c79bb77f42b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
3212c61acf490b4ebc2b655164197404539f93da	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
3624698577f985322c2f2f4f7a1d8a553c36e996	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
36a85d39e885bc7161d87340483cb781d1df3397	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
36d9bf292052fd2bf1df3d9e7b4244b0da14c8df	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
3736022948b77a86c5eb073c377b754b9eccd81e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
38ed26854e5ed56069523b9e9a841b2f0956884a	k__Eukaryota; d__Alveolata	1.0
3ca0a91549764d5d96f13b0b519d57be4fc7f38d	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
3e0aa27a90531059d047b17b27157a4da0a78de4	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
3f5699ae4c7ac43e36d37280a0843e563e93d097	k__Eukaryota; d__Alveolata; p__Ciliophora	0.7
4089ae649f92abbecff77ef3090da8f9d6a189df	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
40a30f5af25f2fba49f3b97097f68aa02ab25352	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
40a4e0a3be13d918ed0a23033629c09fcb52913d	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
4176c8d6c3829257ab966fc3974fd38a9832fdb0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
44bc8c513a37a5c6568031f24568a113d6ef164b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
44e35a42036a66b38c0bc5987badaf866bc980cd	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.9
45d796c8395a782879ddc4bf108480cfc30e5602	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Zygnemophyceae; o__Zygnemophyceae_X; f__Zygnemophyceae_XX	0.9
45dddb128b852b8add335e883f4b0d0faee762f0	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	0.7
4632b1c569a56352ed5b7eae75b67b4dbd46a081	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae	1.0
47353524429f69ae0421b71dffdc130ffb8f578c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
4773bd13decf881c350bf73c87ba9dd1e85aa9ac	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
4841e2f9e54008dc992772a2e61a01a779df8fd0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
489019e4da22091aad275669c11570d6ef333da7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
4952c02b1441d57ec997f734188ac1054be68651	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
49634ef1e517682a0e6ef525557f02a4eaeff7e7	Unassigned	1.0
4a50a95fec2e92eaf4a0208e4a937a40b873630e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	0.6
4a921a01c462831601125c7918b55c30903eae7d	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.9
4c6330e482d1dcff40e51cee19f63816eec00824	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
4df61b1fb8fe3da1053b220f588a5c3b95fb18f1	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
4e0a7de6d73e5bcbb990ff3805f8b716e5a351e5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Saccharomycotina; f__Saccharomycetales	0.7
4f50cce1f598a0ccaa091d99df72c03fc3f7e94d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
4f6784e5a1d9c026f4f50d92b6d1b51a50a988be	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
511e5ecfb2d418f62823b969660f39b0b3cb3aee	k__Eukaryota; d__Opisthokonta; p__Metazoa	1.0
517fa270bd1487fd46e34d505743f6c7ee18dc01	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
52afaf6d78acc5eb0308f59377c0534e92f1b0ac	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	0.8
5436e0f86facaec560621c4d55d11b815cb5e2a0	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
54720f6e53385b896a8e206db303ada5f146c60e	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
55cfa1daa3c1fbb3cc350840d76b186614d15371	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
560c381cc46738134574d302741910776fbea592	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.8
560cde4bb04417a68e5fdc74ccbb7aa88c354190	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
596b5dd59da4d3abb8aa1fa117041f68a594b633	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Saccharomycotina; f__Saccharomycetales	1.0
59ad8a0447fd26af33ba0f3fcc745affd7f2bf81	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
5a9d49f37fa6c9f524766b55e0b2dcd49fc13074	Unassigned	1.0
5beed36fb69f3fc3d03700bdcfc101d9dc54afa9	k__Eukaryota; d__Alveolata; p__Ciliophora	0.6
5c2ef734fc0963f2d122c63d7c48894aa7ad937e	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
5d07200dba40e07130467fccfa0d278d1980cfa2	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
5f6d65492b381d4005591b2b930737882b94cac1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
5ffd97d74973b2171e27e7fdd268d84e0a14fe58	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
60c1152c5e7fe794fc2d4571b46a48d4135bea67	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Porifera; o__Porifera_X; f__Demospongiae	0.6
617dd60f70deb0931bd4d6e16f6d561aa5287f3a	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
68023a256d2c6990e172b0daaee8505d6cb64008	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
68fea4b9ae8c1c2bf76b156e7617d3b7372ee777	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.8
69eb07ac3f4e57c0cb29d7d2530aab4fddc11197	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
6b0fb7dd38c2c03a3bf6d5f2dab120000582d77e	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
6cd85ddc34c20b210936301b145dddda7ce5757d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
6ec5fa4aa8c851b51915720ac7af83232e4379d1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
6f79689c95d5ddc7e9118406bd7819093323eaf4	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
6fb71df2ec3f4b148beb1d462d3d17dc2f61eef1	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
76e001f89852e1565a07b382f0625bf7fefd6b35	Unassigned	1.0
774bec8e9df5f301f8c08c3f54360ea57e2cddac	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
791eb90d80d325144e07aae873a4b6e173de0acf	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
794f3aaeea2eef6bd4452f8bb1a9b5e433b626d0	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
797dd29da14744637a03dd8d0c5fdfa697602fc9	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
7c4a6fa0b502ff3442b362eb82cc01b94f5b912e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Antrodiella	0.667
7c6edd92e1db224d60a080308df2cdd01a27aa53	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Hexapoda	0.6
7e85833e67d86901a6275d38697922ee7f91c021	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
8584da695cc8308e5e5586d055a98c566bb93bbf	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
8584fe513a68c45850f6c555260dbe4d275b700b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
85c4db3e7cf7a3233b030b1028bb2be65f6fa45d	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
85c4e0607ae9e8e18f32b4b35a14bbc6657a47bc	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
88208c4569ba4712cc3ca2dbc9a20076ee1f023a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.6
8897b2305f2c5c03be4d2a6ed5163036610b6d03	k__Eukaryota	1.0
8e5dac40ca7457a16d6d154681c5f53e7a9ece83	Unassigned	1.0
902193e8d941204bcf642832f20ddff313c0665c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
91c8c5cf5f8125d658a0bdb1578bd4288c546cee	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae	0.75
925746787980c910f8eb282cafd44c37026bade2	k__Eukaryota	1.0
9447091286371f0b6e932a68f7bcab40033c8f36	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
95bf9488636b5bf8deea8232193a5bd54d143151	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
96809109ffc86ae56965d7a2d2daf56d996d84a3	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
96a84b484bd10ad13c879d14428cdbcd8ae89468	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Sphaeropleales; f__Sphaeropleales_X	0.6
9992ea6e0e217431490a9e2f7408f762a1b444cc	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Oligohymenophorea; o__Scuticociliatia_1	0.6
99df481f8934722a55fd0b71b93b5e93359771f9	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
9b4aadad3dc80345aec29eb48fc05f2e2b31e60c	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	0.625
9b87c4f2f524a37016014babd487f95753d8249a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
9cd58cb2a14a129e1245c80e8655d1473a92e7ed	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
9da4e48ddb890412aeb97ea2e2d6c2f8ef913f97	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	1.0
a1b1d8a632be1568bfda60a80a3374b7934612ad	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
a2ade78586bec243e1bee995eeb07ecd24486f79	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.8
a4ce405e47aa1878cb8d0f87b9fc4667d33b2d26	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
a5027f511d3033c0314900adb43dd45a81061b63	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
a8038ed27b6ddbee01be33c66cc3e39afed8158a	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
a913e65d1fed9b40157bbd9493fb8fe033f47242	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
ab81b30d027f6316829ec4fe4f9d8530aee4b7db	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
ac6fe43063842b31d9867e3644777406dce74782	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.8
b2dcb7b520b5219b0231adf5bef3036bbbb3431d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	0.9
b6e2bf0f376e7dbd424cecde169819f590eafb4a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
b7e2495b048143c3eb277ec0422349626b3f321d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
b7f89b4aabdb04348cc5d0976b052fef4a43f7a5	Unassigned	1.0
b94459ddf6bece24e9b734262a180b173d60bb87	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
b95e6cda7831240b74d3746078583ce697d7994d	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
b9eb234ffd555d7ba457b4fd9753eaa668c91161	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.6
bb250dfe2f32be9b8ded510f49fffde29afb830b	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Sphaeropleales; f__Sphaeropleales_X	0.8
bce3bf547a7591470861b95715298da2b7321fa6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
c1e4c97dea3df75f1f7277badd3bf2d07ef473a5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
c4dfe43a7889ce7754ae4132ad724b585e06f6cc	Unassigned	1.0
c6f175444aa9cf3fdc7c7d6eca6196119669958a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
c8f246915d8c91b9b7c27698fd2ea996beabe226	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	0.8
ca484d7287e52fb6c34093d806861e2cafaec3d9	Unassigned	1.0
