Feature ID	Taxon	Consensus
230760cc0d21df2259bb93a90bc5c6c200657aed	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida	0.6
244c07972d8d8f63c8cdb5e8acb36542cc583175	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
24bc5bdc59b5bb8a76c810b39b55748aeea90f4b	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
24f7309b8edc30711041896c04bbafebc7d65644	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X	0.8
2555b9363140ff81447e395024fffa5e93d05162	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Coccidiomorphea; o__Eimeriida	0.6
276bd6d796ccb453b904b7f2855b92c8ec0734b2	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
27f9c51a180cd032adcd0bd54cf8f735c25d62db	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
2b1739f87d228c73bf9c461cf9d14ba697ced9a0	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea	1.0
2c09721080650a2be2e675b266ced1f08a4480fd	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Oligohymenophorea	1.0
2c697344f2e831a9896e02f10e5d1b3943b8f920	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Phanerochaete	1.0
2e25f4f3be8a5edd969025436ca57f512d29d2ec	k__Eukaryota; d__Alveolata; p__Dinoflagellata; c__Dinophyceae	0.7
2f369a44240fbc33d0505e40d90baeb5915a8571	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
2f4d9105b97ecd02c81a2be38f6ad06be45d2b3c	k__Eukaryota; d__Opisthokonta	0.9
303318a8578727681bb62b3f2c3ee4b661c8724d	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	1.0
3046c1f6ff4ee20e1988b85906495a06458661d6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
305f07e8f9f6d52f5b59f0fee6eb2c79bb77f42b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
30a180d6bbae3cdd63231b91df4b9f0108536b3d	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea; o__Plasmodiophorida; f__Polymyxa-lineage; g__Polymyxa; s__Polymyxa_betae	1.0
31242a352e790cb733d864789a300e36d222dd1a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina; f__Cystobasidiomycetes; g__Rhodotorula	0.6
329923a97baf424c143838ec35cb1fe54292962f	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
36ce788bd1a916363c42a54ccfa6ceebfc2f31df	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
36d9bf292052fd2bf1df3d9e7b4244b0da14c8df	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.7
3733ca289ea6454faa3219c6db91a33df108c0e6	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X	0.8
3736022948b77a86c5eb073c377b754b9eccd81e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
3932f5536ef53cc4ad1e14673017732582065562	Unassigned	1.0
3cdf36765cf27ccf3b1de934bee696fff78d57a0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
3e9fd94a9cb3b72df476458668d4b94e08f80cf0	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae; o__Chlorellales; f__Chlorellales_X	1.0
3fa031f1875f6279edca2fa7b8178d5606f08a07	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Eurotiomycetes	1.0
40a30f5af25f2fba49f3b97097f68aa02ab25352	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
40becd549fd582716f344262b90c5ab3df2317f0	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
40d38d122c9d5326a19d9670ddc21450149b5f6a	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
41a75ac9d6e4e42bcd034b0735bdda2ff7a2f7e5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
454e836be8f7c3fd87ad573c7a91fe18dfde865e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
45932b160369b53e180bff27af0c3f6ad4c52565	Unassigned	1.0
46000b10211ed8cdd825d7da2ee6b1bb69115073	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
46263f16c4f291044ecfe6055728645c921ea944	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.7
46943f066c15ccfd7d9b40cdd0e90b1c4167c6ec	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
4788214251f846288a5f7c9f7c61c602bb3351a9	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia	0.667
47b30fd8bc5a281ade9252e6ff1e9072e4002b3e	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
48c6489e09febb6d2813973f94151a322db6cb28	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
48decb11533e58aa5e6b75d90a000a6f60eccfae	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
499e86fb13594bfa9ea238969c542f11109579b0	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
4a2280f70e2f3c28910a74d6c81f6f49b06095db	Unassigned	1.0
4ab8b22272810dd19ff83a12e48bb9a1aaf436c7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
4ae584bd15b067040ecf6e8fbb519f406a173fc6	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
4ca01764e52c1f7c9157b4cae6953a3f10849766	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae; g__Cryptosporidium1	0.6
4e30565c9a744d19474849939f10133260390176	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
4f28b578426638364a1f4c68d9707a0694644974	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
4fb310c85682350c9ce96b129fcd24f95fa8082f	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Coccidiomorphea; o__Eimeriida	0.6
4fd11fe9f1e055b3f8eb7a0a4da7399efab488a0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	0.6
517fa270bd1487fd46e34d505743f6c7ee18dc01	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
51bf476b39d4fe09c2181a034e5801d039690697	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
545d8113322e2fe21a69fced310e8447c8ce97ce	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
54720f6e53385b896a8e206db303ada5f146c60e	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Coccidiomorphea; o__Eimeriida	0.6
548a8d0f59b262fcffc8fbbbb3c7a050ef4e5245	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
560cde4bb04417a68e5fdc74ccbb7aa88c354190	Unassigned	1.0
572d121d5552d9a5a92579a5ae3e7140864539f4	k__Eukaryota; d__Opisthokonta; p__Metazoa	1.0
5741817e94b094dd2c5c152bc00ff91c8a3f5e8d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
59b81327aeb6b56846b59d3e30919a9de1304cc1	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
5a618703180d71af28b4f9c27740430f261e6fd9	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae; g__Oxytricha; s__Oxytricha_trifallax	1.0
5ac332a239766a1d8719b3addbd1c2c78bb14160	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	0.6
5c6ab1becdc52aab03b3b6c028ef8f2bc8e91c48	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Coccidiomorphea; o__Eimeriida; f__Sarcocystidae	0.6
5ca03171d23a3e3bf52107f89b1146f353ba0f20	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
5d8195d2bec51ac888bd425605cbb461d88205f8	Unassigned	1.0
5fa99028fd5547f55ed501c9b2582b9403a051b9	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda	1.0
602987c739bb6e5d1a1bd039760accab76c93690	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
60f355e9be3780c96e2bc629c9300c6fdc1abf5b	k__Eukaryota; d__Alveolata	0.9
61e0c1825eadab1c7afaa954076fe5552442ad10	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
682f0fe1d86a9d0132b93387e6e3e90db2c16d14	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
6945ed9bc17c303f3ab5740bec11b0d3ecb613e7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
6a44ce76dc3401f3ae1bdc629ebc24a6cabb5a72	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
6c56b7b0edc96249a89b7bc815faaf46dbb7ee18	k__Eukaryota	1.0
6cdc7fba841dce9127450dc8c9c56b57855c59a5	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
6f979292b5330155a5214dac857139235ceaec8c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
6fb71df2ec3f4b148beb1d462d3d17dc2f61eef1	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae; g__Oxytricha; s__Oxytricha_trifallax	1.0
6fea2013d9509f7a611a508dd63c2f843348cf77	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.6
774bec8e9df5f301f8c08c3f54360ea57e2cddac	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	1.0
77dbfdbf0caa6f1bd6c5c18f7cbc680b149af7b0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.6
794f3aaeea2eef6bd4452f8bb1a9b5e433b626d0	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
797dd29da14744637a03dd8d0c5fdfa697602fc9	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
79b89a50fdf1c7f618e3094ffe2307dae62057d9	Unassigned	1.0
7c6edd92e1db224d60a080308df2cdd01a27aa53	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Hexapoda	0.6
7ce94a2ae568f64c5d315d0a22196f075e7aec95	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
7f864a8fe87b1fbd1a96a96bbc4f8e1334eb6dfb	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.8
85c4e0607ae9e8e18f32b4b35a14bbc6657a47bc	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
8656975cac86949a29d4a6d4771e88002e906007	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
86b33a3936fe7ed636292bdf83bd8e1bb855f5cb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
87651aaefa2c614756a6842663fc462988892c47	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.7
89654f41c3252c3db63a793cf0a532cf7ff57858	Unassigned	1.0
8968290ba25e05467c96cc20098f67403e3cadc5	k__Eukaryota; d__Stramenopiles	1.0
902193e8d941204bcf642832f20ddff313c0665c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
91c8c5cf5f8125d658a0bdb1578bd4288c546cee	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae; g__Cryptosporidium13; s__Cryptosporidium13_muris	1.0
936f68a8781c6acd406bb9cc1e08c769974958b6	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX; g__Zea; s__Zea_mays	0.667
941a395ec37fa3eced343149e9a5d9aa5e5e7162	Unassigned	1.0
957eb17d4448bc17c645f6c8ad56f0b1796f768e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
961984316cd8172c7ef50c4948aa5408cd1401e1	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	1.0
97f6fb4a94bb01b0df19d2808272b95e7e23eb51	Unassigned	1.0
9818b87d4da2f43c21879062a83f7f0be6d818c6	Unassigned	1.0
99df481f8934722a55fd0b71b93b5e93359771f9	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae; g__Cryptosporidium16; s__Cryptosporidium16_fragile	1.0
9b15c7974472b5b44ac9cac94d121f92d9e27757	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
9cd58cb2a14a129e1245c80e8655d1473a92e7ed	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	0.9
9d2db315b5439752a9f0b9b6c0d16217c864187d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
9dbeddee73f4e64aab8c545906c7e3cbea4ef945	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
9f96984324d55d4ea37685eeb0e66a7fa42d0df2	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
a2ade78586bec243e1bee995eeb07ecd24486f79	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.7
a4b51b9de8276fd631f11887a89737963a057072	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
a6fa24946025359d970afffd1a02d539cd08299c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
a7568212b8a089711a455ed419ed36646d66f65c	Unassigned	1.0
a913e65d1fed9b40157bbd9493fb8fe033f47242	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X; g__Bursaphelenchus	0.75
aa07302a149bbe08580cf0378f114b3168b42b57	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
accf9c810583e83dc910fb9db1b12630644d1d98	k__Eukaryota; d__Amoebozoa; p__Lobosa; c__Tubulinea; o__Leptomyxida; f__Leptomyxidae; g__Ripidomyxa; s__Ripidomyxa_sp.	1.0
acd166a61c2c039b671bde91c9973288691ac4fe	Unassigned	1.0
b467e2324e4ab19a389ce3c67cd2f3deb0d84b94	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes; g__Geranomyces; s__Geranomyces_variabilis	0.667
b82315d810482e675ef688d26015ca9bcd50a4f2	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
b82345d6f513a7db039e2199d0839928da7a7766	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
b88ead2857063d4328521f13e6d0f0ff534ba867	k__Eukaryota; d__Opisthokonta; p__Fungi	0.6
b9eb234ffd555d7ba457b4fd9753eaa668c91161	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X	0.6
ba8c6dc45b9c341d8a78841ecb4d8a038a3569a5	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	0.8
bb2ed35db6a05a4c616ec043942e73191064ea5e	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	1.0
bc14ca3c5d25296c3c18fbf6bc74c0c6e94d972c	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
bf0059bf0ffbbbd6075609e6fc173648f3ac644d	k__Eukaryota; d__Alveolata	1.0
c35ca13574d9e208e98e45408f332b1c41b1a9b2	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
c63f8b1a14ea616a448c850d08ad6590d1e7e8f3	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae	1.0
c8f246915d8c91b9b7c27698fd2ea996beabe226	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
c9edf4cc470955cc94f7bb467719a5e5cb133d42	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia	1.0
cb698aa0e8308b674c6d1d719856e0066574f928	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
cc0ffb8dcb24e4daaad7105b926c78afd2f335fd	k__Eukaryota; d__Alveolata; p__Ciliophora	0.8
ccc6afca8600a1852f7dfa2593ec3ed1c66c1bec	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
ce4232ccb1f251b7f2aef082a1b147d9bc965c19	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
d3d9489e4262e3cb2dd34f7d92f69bf4fa33b1a3	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Chelicerata; f__Arachnida	0.9
d6410ef6c1973da2ac60dd2ce0d58427e9089e05	k__Eukaryota; d__Alveolata; p__Ciliophora	0.8
d85ae221e5df000fd381772cbc3512993aa166ec	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
db61cc08f2cb0aafbdd8d2bd6cb7cb1ad568aa3d	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
db6f030e1803236699214841191f764c6d9c64fd	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
dc7437ccf90f030ac78fc0dac6bbca3ca521562f	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	0.9
dda6d9887e03b84030bc81c015bb4b6df90ca835	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
ddee630d81f43d8d06b568145a9cfaf8e6e33332	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
